y_index,y_pred_sim
1000,0.00935688
1002,-0.00526393
1004,0.00206488
1006,-0.03330734
1008,-0.02551973
1010,0.0216513
1012,-0.00663822
1014,0.0224389
1016,-0.01010528
1018,0.00398613
1020,-0.00162821
1022,-0.0012866
1024,-0.04190311
1026,-0.008796
1028,-0.02092138
1030,0.01670726
1032,-0.00023222
1034,0.01651593
1036,0.00120307
1038,-0.01783839
1040,-0.02402474
1042,-0.01560748
1044,-0.02812594
1046,0.02279553
1048,0.00530542
1050,0.00608396
1052,-0.01424164
1054,0.00104763
1056,-0.00660544
1058,-0.01198446
1060,-0.01477549
1062,-0.0116762
1064,-0.00942009
1066,0.01552866
1068,-0.01055977
1070,-0.00881947
1072,0.00476079
1074,-0.00364219
1076,0.00371797
1078,-0.00592141
1080,-0.00550807
1082,-0.00978445
1084,-0.00296599
1086,-0.00546994
1088,-0.02459985
1090,-0.00697711
1092,0.00981209
1094,-0.01747787
1096,-0.01448811
1098,-0.01199015
1100,0.01736666
1102,0.00777874
1104,-0.04308899
1106,-3.98E-05
1108,0.00558671
1110,-0.01773114
1112,-0.01465969
1114,-0.00191939
1116,-0.01478407
1118,0.01487047
1120,-0.00178807
1122,-0.02598705
1124,-0.00292405
1126,0.02843533
1128,0.02394608
1130,-0.00450701
1132,0.01359717
1134,0.01482898
1136,-0.0178584
1138,-0.00591278
1140,-0.02327314
1142,0.00990656
1144,0.00034525
1146,0.04205777
1148,-0.00358062
1150,-0.01512473
1152,-0.0013005
1154,0.00939794
1156,-0.0055046
1158,-0.01026935
1160,-0.00025354
1162,-0.00962321
1164,-0.01335371
1166,-0.01029307
1168,-0.00220767
1170,-0.03516405
1172,-0.0150566
1174,-0.00114463
1176,-0.00696799
1178,-0.01224859
1180,0.00021627
1182,0.00515878
1184,0.01079041
1186,0.00431868
1188,-0.01053398
1190,-0.00646236
1192,-0.01264114
1194,0.00558907
1196,-0.00815563
1198,-0.00342997
1200,0.00635829
1202,0.01504859
1204,-0.01061252
1206,-0.00913505
1208,0.00338921
1210,-0.00454477
1212,-0.01472478
1214,-0.02167639
1216,0.00076684
1218,-0.00711017
1220,0.0015814
1222,0.01250306
1224,-0.01627033
1226,-0.0280873
1228,-0.00251723
1230,-0.00669498
1232,-0.01175821
1234,0.01559081
1236,-0.0025843
1238,0.00152993
1240,0.0102362
1242,0.01487116
1244,-0.01224434
1246,0.00139471
1248,-0.00098956
1250,0.01165118
1252,0.00157462
1254,0.00066965
1256,0.00341187
