y_index,y_pred_sim,y_pred_act
1000,-0.00553889,-0.000741831
1001,0.01451281,-0.01506651
1002,0.0027905,-0.027822622
1003,-0.01942251,0.00578087
1004,-0.0292907,-0.029388459
1005,0.00251666,0.002807816
1006,-0.02824475,0.024945773
1007,-0.00519152,-0.037655891
1008,0.02676224,0.006001392
1009,-0.03252933,0.004573586
1010,-0.00285893,0.029998468
1011,0.00805413,-0.036189936
1012,0.02596302,-0.005986768
1013,-0.03430682,-0.032541015
1014,-0.01469686,0.002307881
1015,-0.03092512,-0.016013759
1016,0.00381516,-0.001044383
1017,-0.00842112,0.023626511
1018,-0.00673314,-0.00406573
1019,0.0222753,0.020361604
1020,-0.00171778,-0.041146674
1021,0.01850048,-0.006143311
1022,-0.03810828,0.000436426
1023,-0.01261457,0.018537103
1024,-0.00834482,-0.007663075
1025,0.01420247,0.008796167
1026,-0.01612561,0.019784424
1027,0.00066821,0.024252572
1028,0.01479278,-0.00562671
1029,0.01775909,-0.008121447
1030,-0.00742352,0.018864436
1031,-0.01614456,-0.016547727
1032,0.01656046,0.003040175
1033,-0.02514426,0.009546538
1034,0.0017224,-0.010931729
1035,0.00251897,-0.024070197
1036,-0.01271723,-0.029424453
1037,-0.0320655,-0.038707619
1038,-0.02998124,-0.003017887
1039,-0.03940438,0.014155653
1040,-0.01599702,-0.033656131
1041,0.01901916,0.002153471
1042,-0.03018931,0.024861905
1043,-0.00469974,-0.001814668
1044,0.01945578,0.00975489
1045,-0.00071617,0.031298898
1046,0.00107521,-0.00382702
1047,0.01645775,-0.020644529
1048,0.00304443,-0.000814648
1049,-0.01526094,-0.008157548
1050,-0.00499626,0.010520963
1051,0.00175465,0.001886784
1052,0.0093454,0.003371705
1053,-0.00336729,0.014866065
1054,0.00058139,-0.000822934
1055,0.02070025,-0.011489321
1056,-0.00118965,-0.008888306
1057,-0.00778533,-0.005265482
1058,-0.0101998,-0.002431535
1059,-0.00031527,0.018925001
1060,0.00088153,-0.008291324
1061,0.01023049,0.026660646
1062,0.00132472,0.006352926
1063,0.02221992,0.010131701
1064,0.01279401,-0.0093214
1065,0.00510834,0.001214222
1066,-0.00772762,-0.011901593
1067,-0.00175417,0.02563507
1068,-0.0070023,0.012464219
1069,0.01492224,0.014473542
1070,0.00988746,-0.002965649
1071,0.00823629,-0.006619071
1072,-0.0037629,0.015538004
1073,-0.00872992,-0.000675736
1074,0.00207003,-0.00169164
1075,0.00036713,-0.00116155
1076,-0.00705325,-0.00397891
1077,-0.01030783,0.020786367
1078,-0.00367539,0
1079,0.02028182,0.016787305
1080,-0.00547455,0.00411236
1081,0.01485477,0.001956804
1082,0.00149919,-0.007123295
1083,0.00085479,0.00290215
1084,-0.00487325,-0.013529119
